speech,bigram,n,tf,idf,tf_idf
61,to perspire,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,to respect,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,tornadoes although,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,town of,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,tribe situated,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,turquoise blues,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,undulate with,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,version that,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,very dark,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,very planet,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,very tactile,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,warm moist,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,what really,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,wind blowing,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,york when,1,0.002631578947368421,4.219507705176107,0.011103967645200281
61,your water,1,0.002631578947368421,4.219507705176107,0.011103967645200281
60,the cloud,5,0.003138731952291274,3.5263605246161616,0.011068300453911366
60,these clouds,5,0.003138731952291274,3.5263605246161616,0.011068300453911366
27,here it,2,0.004555808656036446,2.4277482359480516,0.011060356428009345
27,off of,2,0.004555808656036446,2.4277482359480516,0.011060356428009345
27,that they're,2,0.004555808656036446,2.4277482359480516,0.011060356428009345
44,arctic marine,4,0.0026041666666666665,4.219507705176107,0.010988301315562778
44,decreases in,4,0.0026041666666666665,4.219507705176107,0.010988301315562778
44,in seasonal,4,0.0026041666666666665,4.219507705176107,0.010988301315562778
22,here and,1,0.007575757575757576,1.4469189829363254,0.010961507446487313
22,the size,1,0.007575757575757576,1.4469189829363254,0.010961507446487313
30,this day,4,0.003864734299516908,2.833213344056216,0.010949616788623058
35,the periodic,6,0.0030991735537190084,3.5263605246161616,0.010928803278769095
4,that night,4,0.0025789813023855577,4.219507705176107,0.010882031476920972
10,the solar,9,0.0030821917808219177,3.5263605246161616,0.010868919425186798
14,golden rule,7,0.002565982404692082,4.219507705176107,0.010827182527944556
8,hunger and,5,0.002560163850486431,4.219507705176107,0.010802631093640826
26,the ocean,19,0.0074393108848864525,1.4469189829363254,0.01076408013930704
45,the ice,15,0.0074367873078829945,1.4469189829363254,0.010760428727835836
20,two transformations,6,0.0025466893039049238,4.219507705176107,0.010745775140516401
65,represents a,2,0.0030349013657056147,3.5263605246161616,0.010702156372127956
65,so all,2,0.0030349013657056147,3.5263605246161616,0.010702156372127956
65,the vertical,2,0.0030349013657056147,3.5263605246161616,0.010702156372127956
65,together these,2,0.0030349013657056147,3.5263605246161616,0.010702156372127956
65,use these,2,0.0030349013657056147,3.5263605246161616,0.010702156372127956
52,the dinosaurs,8,0.0034173430158052115,3.120895416507997,0.0106651701546621
61,a small,2,0.005263157894736842,2.0222831278398874,0.010643595409683617
61,the sky,2,0.005263157894736842,2.0222831278398874,0.010643595409683617
55,a dragonfly,2,0.002512562814070352,4.219507705176107,0.010601778153708812
55,in motion,2,0.002512562814070352,4.219507705176107,0.010601778153708812
55,mysteries of,2,0.002512562814070352,4.219507705176107,0.010601778153708812
55,our vision,2,0.002512562814070352,4.219507705176107,0.010601778153708812
55,over your,2,0.002512562814070352,4.219507705176107,0.010601778153708812
55,times smaller,2,0.002512562814070352,4.219507705176107,0.010601778153708812
51,mass extinctions,9,0.0024965325936199723,4.219507705176107,0.010534138515002763
67,food system,5,0.003367003367003367,3.120895416507997,0.0105080653754478
22,size of,1,0.007575757575757576,1.3862943611198906,0.01050223000848402
68,the clouds,6,0.0033651149747616375,3.120895416507997,0.010502171900756018
45,sheet and,6,0.002974714923153198,3.5263605246161616,0.010489917276994035
36,the fusion,6,0.0024580090126997134,4.219507705176107,0.010371587968478755
53,science fiction,3,0.0033222591362126247,3.120895416507997,0.010368423310657798
15,as you're,6,0.0024429967426710096,4.219507705176107,0.010308243579420456
59,creating a,3,0.0024429967426710096,4.219507705176107,0.010308243579420456
59,firmly stand,3,0.0024429967426710096,4.219507705176107,0.010308243579420456
59,of bangkok,3,0.0024429967426710096,4.219507705176107,0.010308243579420456
59,this concrete,3,0.0024429967426710096,4.219507705176107,0.010308243579420456
28,ah ah,8,0.002439768222018908,4.219507705176107,0.010294620811652593
28,leopard seals,8,0.002439768222018908,4.219507705176107,0.010294620811652593
18,this when,3,0.0035971223021582736,2.833213344056216,0.010191414906677037
59,green roof,4,0.003257328990228013,3.120895416507997,0.010165783115661228
2,of power,9,0.002871729419272495,3.5263605246161616,0.010126753261501422
18,big community,2,0.002398081534772182,4.219507705176107,0.010118723513611767
18,few dozen,2,0.002398081534772182,4.219507705176107,0.010118723513611767
18,make measurements,2,0.002398081534772182,4.219507705176107,0.010118723513611767
18,processes or,2,0.002398081534772182,4.219507705176107,0.010118723513611767
18,research group,2,0.002398081534772182,4.219507705176107,0.010118723513611767
18,stuff it's,2,0.002398081534772182,4.219507705176107,0.010118723513611767
18,that field,2,0.002398081534772182,4.219507705176107,0.010118723513611767
18,the headlines,2,0.002398081534772182,4.219507705176107,0.010118723513611767
18,this molecule,2,0.002398081534772182,4.219507705176107,0.010118723513611767
36,the liquid,7,0.0028676771814829987,3.5263605246161616,0.010112463610124182
43,that water,4,0.002863278453829635,3.5263605246161616,0.010096952110568823
43,the bedrock,4,0.002863278453829635,3.5263605246161616,0.010096952110568823
37,at well,8,0.0023767082590612004,4.219507705176107,0.010028538812064426
38,of plastic,6,0.002831524303916942,3.5263605246161616,0.009984975529823959
38,respecting the,5,0.0023596035865974517,4.219507705176107,0.009956365514809124
60,it's good,5,0.003138731952291274,3.120895416507997,0.009795654163553035
27,that way,2,0.004555808656036446,2.1400661634962708,0.009749731952147019
33,oil spills,8,0.0023054755043227667,4.219507705176107,0.009727971654584685
35,a battery,6,0.0030991735537190084,3.120895416507997,0.009672196538764454
55,and by,4,0.005025125628140704,1.916922612182061,0.009632776945638497
27,120 feet,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,15 foot,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,200 feet,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,40 meters,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,a continuation,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,a death,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,a distinct,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,a fit,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,about 120,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,actually witness,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,again it,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,ago where,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,almost 10,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,almost 200,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,alone much,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,am breathing,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,ancestors knowing,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,ancient atmosphere,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,and alone,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,and crumble,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,and hold,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,another snowflake,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,antarctica almost,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,anymore and,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,approach photographing,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,are born,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,articulate that,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,artist connection,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,atmosphere as,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,average size,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,awe my,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,beat fast,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,bitter end,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,boat has,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,boat that's,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,born when,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,but wonder,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,calve off,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,comprehend what,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,connection is,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,continuation of,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,crumble in,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,death when,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,different side,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,distinct way,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,dizzy trying,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,dramatic passion,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,each iceberg,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,end but,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,end while,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,exist that,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,experiences some,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,fast my,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,feet out,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,first icebergs,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,fit of,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,foot boat,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,glaciers or,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,greenland it's,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,greenlandic iceberg,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,has moved,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,head was,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,heart beat,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,hold on,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,humans sometimes,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,i'm making,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,i approach,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,i photograph,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,ice shelves,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,iceberg and,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,iceberg has,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,iceberg it's,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,iceberg rolling,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,iceberg shows,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,icebergs are,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,icebergs around,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,icebergs as,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,icebergs i,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,icebergs that,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,in awe,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,in qeqetarsuaq,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,individual moments,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,interconnected i,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,is releasing,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,isolated that,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,it anymore,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,it begins,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,its ancient,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,its personality,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,life some,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,making portraits,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,many forms,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,me through,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,melt it,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,melts i,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,meters and,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,mineral rich,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,moments they,1,0.002277904328018223,4.219507705176107,0.009611634863726895
27,my ancestors,1,0.002277904328018223,4.219507705176107,0.009611634863726895
