word1,word2,n
helios,helios,1
helium,3,1
helium's,called,1
helmholtz,cloud,1
helped,create,1
helped,spur,1
helpful,insight,1
helpful,trails,1
helpfully,painted,1
helping,bees,1
helping,cells,1
helping,farmers,1
helping,people,1
hemisphere,combined,1
hemisphere,watching,1
herbicides,fungicides,1
herd,safety,1
heroic,efforts,1
heroin,cocaine,1
heroin,strategy,1
heroult,cell,1
hidden,notch,1
hidden,thresholds,1
hidden,waiting,1
hide,beneath,1
highly,difficult,1
highly,efficient,1
highly,funded,1
highly,influential,1
highly,interconnected,1
highly,nutritious,1
highly,qualified,1
highly,rare,1
highly,recommend,1
highly,reflective,1
highly,remunerated,1
highly,resistant,1
highly,social,1
highly,tuned,1
highly,turbulent,1
highway,construction,1
highway,expansion,1
highway,u.s,1
hillbillies,basically,1
hillel,stood,1
hillis,algorithm,1
hillis,developed,1
hillis,sort,1
hills,valleys,1
hillside,terraces,1
himalaya,return,1
hip,hop,1
hippopotamus,rhinos,1
hire,battery,1
hire,diverse,1
hire,military,1
hire,seasoned,1
hired,65,1
hired,students,1
hiroshima,atomic,1
historians,taught,1
historians,writers,1
historic,populations,1
historical,fires,1
historical,forest,1
historical,humans,1
history,"1,000",1
history,adding,1
history,cities,1
history,eventually,1
history,flooding,1
history,humanity,1
history,stupid,1
history,threats,1
history,unfolded,1
history,wrong,1
hit,caused,1
hit,co2,1
hit,ninth,1
hitch,prescribed,1
hits,water,1
hoc,schools,1
hockey,puck,1
hockey,stick,1
hold,dear,1
hold,water,1
holds,ice,1
holds,laughter,1
hole,banging,1
hole,falling,1
hole,restored,1
hole,scientists,1
hole,sun,1
holes,banging,1
holes,black,1
holes,collided,1
holes,devour,1
holes,earlier,1
holes,merging,1
holes,millions,1
holes,playing,1
holes,wreak,1
hollow,stem,1
hollywood,blockbusters,1
hollywood,films,1
holocene,phase,1
home,affairs,1
home,anymore,1
home,bring,1
home,country,1
home,jesus,1
home,laughter,1
home,maison,1
homegrown,resource,1
homes,destroyed,1
hometown,london,1
homework,physics,1
homework,requires,1
homo,evolutis,1
homophobic,hypocrites,1
honest,approach,1
honey,mushroom,1
honeybee,collects,1
honeybee,colonies,1
honeybee,world,1
honeybees,tend,1
hoo,hairstyles,1
hood,regulate,1
hooked,honeybees,1
hooked,laughter,1
hope,depression,1
hopeful,child,1
horizon,ready,1
horizontal,elements,1
horizontal,line,1
horrendous,treatment,1
horrible,drought,1
horrible,microbial,1
horrible,space,1
horrific,impacts,1
horse,runs,1
horseshoe,crabs,1
horseshoer,beat,1
hospitalization,rate,1
hospitals,schools,1
hostile,conditions,1
hot,900,1
hot,gas,1
hot,rocks,1
hot,silvan,1
hot,topic,1
hottest,decade,1
hour,"1,000",1
hour,300,1
hour,ago,1
hour,americans,1
hour,geologic,1
hour,telling,1
hour,timeline,1
hours,250,1
hours,days,1
hours,videotaping,1
house,altered,1
house,build,1
house,protesting,1
household,appliances,1
housing,starts,1
housman,understood,1
hover,fly,1
hubble,image,1
huge,challenge,1
huge,challenges,1
huge,collapse,1
huge,crevasses,1
huge,crowd,1
huge,difference,1
huge,envelope,1
huge,explosions,1
huge,gigantic,1
huge,hit,1
huge,icebergs,1
huge,magnetic,1
huge,mob,1
huge,momentum,1
huge,pipes,1
huge,pools,1
huge,portion,1
huge,rise,1
huge,stones,1
huge,stores,1
huge,waste,1
huge,waves,1
huge,wildfire,1
human,actions,1
human,activity,1
human,civilization,1
human,comprehension,1
human,conceits,1
human,consciousness,1
human,economy,1
human,ego,1
human,element,1
human,encountering,1
human,encroachments,1
human,enterprise,1
human,events,1
human,evolution,1
human,extinction,1
human,future,1
human,genomes,1
human,greed,1
human,greenhouse,1
human,gut,1
human,hair,1
human,hand,1
human,heartedness,1
human,history,1
human,imperfection,1
human,interactions,1
human,life,1
human,lifespans,1
human,lives,1
human,medicine,1
human,neanderthal,1
human,occupations,1
human,population,1
human,potential,1
human,pressure,1
human,prospection,1
human,resources,1
human,response,1
human,skin,1
human,slavery,1
human,species,1
human,spirit,1
human,stem,1
human,understanding,1
humanitarian,designs,1
humanities,funded,1
humanity,bizarrely,1
humanity,living,1
humanity,scenario,1
humanity's,control,1
humanity's,relationship,1
humanized,landscape,1
humankind,health,1
humans,fish,1
humans,indigenous,1
humans,walking,1
humbling,experience,1
humbly,reminds,1
humongous,fungus,1
humphrey,davy,1
hundred,billion,1
hundred,cubic,1
hundred,miles,1
hundred,percent,1
hundred,started,1
hundred,times,1
hundred,yards,1
hundredth,anniversary,1
hung,hundreds,1
hunger,population,1
hungry,people,1
hunter,gatherers,1
hunting,bj,1
hunting,buffalo,1
hurricane,ike,1
hurricane,katrina,1
hurricane,noel,1
hurricane,pam,1
hurricanes,changing,1
hurricanes,names,1
hurry,build,1
hurting,poor,1
hurts,al,1
hurts,people,1
hutton's,theory,1
hyderabad,india,1
hydro,maxed,1
hydrocarbon,molecules,1
hydrogen,bomb,1
hydrogen,cars,1
hydrogen,generating,1
hyenas,lions,1
hyper,exploit,1
hyper,plastic,1
hyper,sensitive,1
hyperactive,hyper,1
hyperdriven,hyperpassionate,1
hypertalented,hyperdriven,1
ia,supernova,1
ice,70,1
ice,acts,1
ice,ahead,1
ice,arctic,1
ice,bounced,1
ice,breaks,1
ice,caps,1
ice,changing,1
ice,chunks,1
ice,cores,1
ice,cover,1
ice,cracks,1
ice,cubes,1
ice,data,1
ice,dynamics,1
ice,fields,1
ice,floes,1
ice,fountains,1
ice,giving,1
ice,hole,1
ice,holes,1
ice,inside,1
ice,islands,1
ice,lies,1
ice,mass,1
ice,moon,1
ice,penetrating,1
ice,pond,1
ice,rising,1
ice,sad,1
ice,seals,1
ice,sheet's,1
ice,shelf,1
ice,shelves,1
ice,subarctic,1
ice,sweating,1
ice,vulnerable,1
iceberg,floating,1
iceberg,rolling,1
icebergs,rolling,1
icecaps,shifts,1
iced,tea,1
iceland,chile,1
icy,coast,1
icy,environment,1
icy,waters,1
idea,america,1
idea,imagine,1
idea,laughter,1
idea,people,1
idea,racist,1
ideal,model,1
ideal,refuge,1
ideal,representations,1
ideas,inspirations,1
ideas,relating,1
ideas,worth,1
identifiable,forces,1
identified,10,1
identified,cities,1
identify,critical,1
idle,hill,1
igloo,insulating,1
igneous,rock,1
ignite,public,1
ignition,facility,1
ignore,risk,1
ignoring,risk,1
ii,era,1
ii,timber,1
ilkka,hanski,1
illegal,dump,1
illegal,migrant,1
illegal,tax,1
illegitimate,saint,1
illion,10,1
illiterate,unaware,1
ilulissat,glacier,1
ilulissat,watching,1
image,appears,1
images,weather,1
imaginable,environment,1
imagination,lift,1
imagination,reduced,1
imaginative,idea,1
imaginatively,effectively,1
imagine,30,1
imagine,90,1
imagine,china,1
imagine,earth,1
imagine,leaving,1
imagine,putting,1
imagine,schwarzschild,1
imagine,scientists,1
imagine,somebody's,1
imam,feisal,1
imax,film,1
imbalance,occurred,1
imbalance,precisely,1
immense,amount,1
immense,potential,1
immense,powerful,1
immense,stability,1
immense,stakes,1
immortal,jellyfish,1
immortal,laughter,1
immortal,words,1
immune,system,1
immune,systems,1
immunity,gene,1
immunity,humans,1
impact,breadbaskets,1
impact,layer,1
impact,scenarios,1
impacts,generate,1
impending,peril,1
imperatives,geoengineering,1
implications,laughter,1
implied,uppercase,1
import,90,1
import,oil,1
imposing,one's,1
impossible,events,1
impossible,question,1
impossible,task,1
impossibly,idealistic,1
improbable,air,1
improve,food,1
improved,science,1
inadvertently,stepped,1
incarceration,rates,1
incident,achilles,1
include,models,1
include,thousands,1
includes,dolphins,1
including,mites,1
including,notably,1
including,warming,1
incognito,makes,1
income,citizens,1
income,communities,1
income,countries,1
income,level,1
income,people,1
income,person,1
incoming,freshman,1
incoming,government,1
incoming,sunlight,1
incomparably,worse,1
incorporating,structural,1
increase,demand,1
increase,graze,1
increase,greatly,1
increase,yield,1
increased,calcium,1
increased,consumption,1
increased,deaths,1
increased,erosion,1
increased,human,1
increased,life,1
increased,prices,1
increased,tourism,1
increased,traffic,1
increases,levels,1
increasing,co2,1
increasing,greenhouse,1
increasing,intensity,1
increasing,pressure,1
increasingly,educated,1
increasingly,multi,1
increasingly,obligated,1
increasingly,problematic,1
incredible,array,1
incredible,experience,1
incredible,gifts,1
incredible,medical,1
incredible,phenomena,1
incredible,prediction,1
incredible,range,1
incredible,shift,1
incredible,story,1
incredible,toxic,1
incredibly,active,1
incredibly,bad,1
incredibly,beautiful,1
incredibly,global,1
incredibly,halfway,1
incredibly,hard,1
incredibly,inspiring,1
incredibly,narrow,1
incredibly,powerful,1
incredibly,quickly,1
incredibly,simple,1
incredibly,uncomfortable,1
incredibly,vulnerable,1
incremental,change,1
independent,scientists,1
independent,territory,1
indescribably,beautiful,1
index,coming,1
india,afghanistan,1
india,social,1
indian,nurses,1
indian,reservation,1
indigenous,peoples,1
individual,bee,1
individual,choices,1
individual,datasets,1
individual,entering,1
individual,families,1
individual,fires,1
individual,heroism,1
individual,issues,1
individual,level,1
individual,lives,1
individual,moments,1
individual,personalities,1
individual,responds,1
individual,size,1
individual,winners,1
individuals,corporations,1
individuals,matter,1
indonesian,island,1
indoor,smoke,1
induced,climate,1
induces,thousands,1
induces,uncharacterized,1
indulgent,guesswork,1
industrial,bandwagon,1
industrial,design,1
industrial,standards,1
industrial,trawlers,1
industrial,vehicle,1
industrial,waste,1
industrial,world,1
industrialized,countries,1
industrialized,societies,1
industrialized,world,1
industrialized,zone,1
industries,laughter,1
industries,technologies,1
industrious,experiments,1
industry,governments,1
industry,takes,1
ineffective,democracy,1
inevitable,sixty,1
inevitably,offered,1
inexorable,separation,1
infect,bacteria,1
infinite,growth,1
influence,people,1
influence,policy,1
influenced,ecosystems,1
influential,mayor,1
inform,public,1
information,technologies,1
information,technology,1
informed,engagement,1
informed,population,1
infrared,radiation,1
infrastructure,city,1
ingenious,devices,1
ingredient,called,1
inhaled,cfcs,1
inherently,anti,1
inherently,conservative,1
inherently,invisible,1
inherently,uncertain,1
initial,constitution,1
initial,promising,1
initial,shotglass,1
initiation,rites,1
initiative,called,1
injector,makes,1
inkblot,images,1
inkjet,cartridges,1
inland,communities,1
innocent,time,1
innovation,examples,1
innovation,ideas,1
innovations,creating,1
innovative,dj,1
innumerable,forks,1
inorganic,material,1
inquiring,mind,1
inquisitive,species,1
insatiable,market,1
insect,life,1
insect,outbreaks,1
insect,society,1
insect's,wings,1
insecticide,called,1
insecticide,misuse,1
insecticides,herbicides,1
insects,living,1
inside,brain,1
inside,manhattan,1
inside,resemble,1
inspector,brian,1
inspirational,thinkers,1
inspirations,intuitions,1
inspired,women,1
inspiring,examples,1
instability,governance,1
install,stereos,1
installation,business,1
instant,gratification,1
instantly,killed,1
institute,breeders,1
institute,stanford,1
institution,world,1
institutional,innovations,1
instructions,engage,1
instrumental,arguments,1
instruments,called,1
insurance,alongside,1
insurance,industry,1
insurance,money,1
insurance,policy,1
insurance,system,1
intactable,buildings,1
intake,family,1
integrated,company,1
integrated,system,1
intellectual,assent,1
intellectual,posture,1
intellectual,property,1
intelligible,concept,1
intense,cold,1
intense,industrialized,1
intense,microwave,1
intense,pleasures,1
intense,tropical,1
intensely,creative,1
intensely,grateful,1
intensely,religious,1
intensely,urban,1
intensive,farming,1
intentionally,burned,1
intentionally,thin,1
interconnected,companies,1
interconnected,genetically,1
interconnected,root,1
interconnected,world,1
interdependence,fungi,1
interestingly,complex,1
interglacial,period,1
interim,provincial,1
international,action,1
international,advocates,1
international,agenda,1
international,collaboration,1
international,collaborations,1
international,context,1
international,criminality,1
international,date,1
international,financial,1
international,forum,1
international,hunger,1
international,issues,1
international,mechanism,1
international,media,1
international,obligations,1
international,relations,1
international,rice,1
international,terrorism,1
international,trade,1
internet,access,1
internet,ads,1
internet,bookmobile,1
internet,connect,1
interviewing,people,1
intimately,intertwined,1
intimately,locked,1
intriguing,solution,1
intrinsic,democracy,1
intrinsically,slow,1
introduce,diseases,1
introduced,bark,1
intuitions,brought,1
inuit,communities,1
inuit,community,1
inuit,elders,1
inuit,families,1
inuit,playing,1
invaded,financial,1
invasive,weed,1
invent,agriculture,1
invented,stories,1
inventing,culture,1
inventing,inventors,1
inventing,technology,1
invention,lifestraw,1
inverted,garden,1
invest,27,1
invest,strongly,1
invest,wisely,1
invested,0.2,1
investigate,infrastructures,1
investigative,journalist,1
investing,200,1
investment,plans,1
invisible,standing,1
invited,80,1
invoke,rousseau,1
invoke,thoreau,1
involved,television,1
involves,musicians,1
involving,local,1
ipcc,summary,1
iranian,oil,1
ireland,applause,1
ireland,exists,1
ireland,wedged,1
ireland's,lowest,1
irish,citizens,1
irish,grandmother,1
irish,president,1
iron,curtain,1
iron,meteorites,1
iron,zinc,1
irrational,anti,1
irrevocable,tipping,1
islam,buddhism,1
islam,suddenly,1
islamic,biographies,1
island,earth,1
island,effect,1
island,forum,1
island,park,1
islands,break,1
islands,protected,1
isolated,volcanic,1
issue,meant,1
issues,reflecting,1
issues,stayed,1
istanbul,rome,1
iter,pronounced,1
itself's,composed,1
ivory,tusks,1
jackhammer,sound,1
jacob,wrestling,1
jacques,perrin,1
jaguar,shamans,1
jai,means,1
jail,bernie,1
jamaican,leader,1
james,hansen,1
james,hutton's,1
james,lovelock's,1
james,van,1
jamie,oliver,1
january,1,1
january,applause,1
january,laughter,1
january,whistling,1
japanese,fishing,1
japanese,freighters,1
japanese,government,1
jaws,formed,1
jay,walker,1
jean,claude,1
jellyfish,tendrils,1
jerry,brown,1
jesus,words,1
jeweled,belt,1
jewish,teaching,1
jian,ai,1
jibreel,khazan,1
jill,bolte,1
jill,sobule,1
jill,tarter,1
jill,tarter's,1
jim,dipeso,1
job,development,1
job,protecting,1
job,title,1
job,training,1
jobs,inside,1
joe,allen,1
john,donne,1
john,donne's,1
john,hanke,1
john,kerry,1
john,mccain,1
john,tyndall,1
johnson,report,1
johnson's,desk,1
join,nasa,1
joint,european,1
jomon,sugi,1
jorgen,randers,1
jose,goldemberg,1
journal,club,1
journalists,looked,1
journey,starts,1
jovian,system,1
joyful,lady,1
judaism,christianity,1
juice,stands,1
juliet,sassi,1
jumpy,ride,1
june,25th,1
juniper,forest,1
junk,mail,1
jupiter,europa,1
jupiter,saturn,1
jurassic,park,1
justice,activists,1
justice,climate,1
justice,dimension,1
justice,fear,1
justice,idea,1
justice,respecting,1
justice,responds,1
justice,support,1
ka,applause,1
kadosh,separate,1
kaisut,desert,1
kaput,laughter,1
karen,armstrong's,1
karl,schwarzschild,1
karoo,desert,1
katrina,era,1
katrina,prior,1
keeping,company,1
keg,levels,1
kelp,garden,1
kelvin,helmholtz,1
ken,caldeira,1
kennedy's,remarks,1
kenong,spent,1
kenong,xu,1
kenya,pakistan,1
kermode,bear,1
key,component,1
key,drivers,1
key,economic,1
key,enabling,1
key,factor,1
key,ingredient,1
key,issues,1
key,municipal,1
key,players,1
key,quantity,1
key,reason,1
ki,moon,1
kid,lives,1
kid,loves,1
kidding,laughter,1
kids,lifetime,1
kids,play,1
kill,fish,1
killed,"138,000",1
killed,"4,000",1
killed,87,1
killed,coyotes,1
killed,tens,1
killer,whales,1
killing,bluefin,1
killing,fields,1
killing,people,1
killing,sharks,1
killing,whales,1
kills,hector,1
kilometer,body,1
kilometers,deep,1
kilometers,larger,1
kilometers,thick,1
kings,enthroned,1
kings,wore,1
kiribati,anote,1
kiribati,people,1
kiribati,properly,1
kirkeby,ranch,1
kirstenbosch,botanical,1
kissing,couples,1
kitchen,freezer,1
knee,deep,1
knobs,laughter,1
knockout,mouse,1
knowledge,based,1
knowledge,builds,1
knowledge,ca,1
kofi,annan,1
kòp,kun,1
koran,constantly,1
krill,collapses,1
krill,whales,1
kump,hypothesis,1
kun,ka,1
kurt,bollacker,1
kurt,bollacker's,1
kyoto,quota,1
lab,built,1
lab,medical,1
label,clean,1
labor,market,1
laboratory,measurements,1
laboratory,published,1
lad,written,1
lafayette,avenue,1
laid,alongside,1
lake,lanier,1
lake,sediments,1
lakes,regions,1
land,degredation,1
land,disaster,1
land,elinor,1
land,land,1
land,larger,1
land,life,1
land,mass,1
land,mines,1
land,plants,1
land,regenerating,1
land,true,1
land,water,1
landline,stage,1
landlords,believed,1
landmine,detecting,1
landmines,alex,1
landscape,allowing,1
landscape,architect,1
landscape,architects,1
landscape,bees,1
landscape,laughter,1
landscape,suddenly,1
landscapes,pages,1
lanes,created,1
language,covers,1
language,loss,1
language,yoruba,1
lapse,flowers,1
lapse,image,1
lapse,imagery,1
lapse,makes,1
lapse,shot,1
lapse,video,1
lapse,view,1
larger,crop,1
larger,debate,1
largest,contributing,1
largest,economy,1
largest,emitter,1
largest,flower,1
largest,food,1
largest,naval,1
largest,organisms,1
largest,red,1
largest,scientific,1
largest,trading,1
largest,transformative,1
largest,tuna,1
largest,vehicle,1
laser,beam,1
laser,machine,1
laser,printer,1
late,1990s,1
late,2009,1
late,40s,1
late,beloved,1
latent,energy,1
latent,force,1
lateral,shifts,1
latin,america,1
latino,surrounded,1
laughter,beverly's,1
laughter,bj,1
laughter,california's,1
laughter,centenary,1
laughter,cold,1
laughter,graduated,1
laughter,helicopters,1
laughter,ilkka,1
laughter,option,1
laughter,preferably,1
laughter,temple,1
laundering,parade,1
laureates,meet,1
lauren,bush,1
lava,lamp,1
lawmakers,folks,1
lawn,laughter,1
lawrence,livermore,1
laws,change,1
lax,governmental,1
lay,everlasting,1
lay,underground,1
lb,bearded,1
le,monde,1
lead,decent,1
lead,silver,1
lead,spinning,1
leader,tamping,1
leaders,fifty,1
leaders,talk,1
leading,candidates,1
leaf,eating,1
leafy,street,1
leafy,vegetables,1
leaning,position,1
learn,computer,1
learn,occasionally,1
learn,social,1
learn,today's,1
learned,basic,1
leave,africa,1
leave,asia,1
leaves,energy,1
leaves,peeping,1
leaving,plumes,1
led,farming,1
led,lee,1
led,lighting,1
led,lights,1
led,revitalization,1
led,science,1
led,trade,1
led,ultimately,1
lee,kump,1
lee,scott,1
left,africa's,1
left,bears,1
left,icebergs,1
left,walk,1
leg,hillel,1
legal,precedents,1
legal,residents,1
legally,shot,1
legislation,policies,1
legislation,regulation,1
legitimate,effective,1
legitimize,international,1
legs,collapse,1
lehman,brothers,1
leisure,time,1
lemon,slices,1
lenny,fought,1
lenticularis,cloud,1
lenticularis,clouds,1
leopard,dereck,1
leopard,legadema,1
leopard,skin,1
lesser,extent,1
lesson,learned,1
lesson,risk,1
lethal,1995,1
lethal,dose,1
level,ca,1
level,careful,1
level,education,1
level,imagine,1
level,predicted,1
level,rises,1
level,rose,1
level,taking,1
levels,hundreds,1
leverages,millions,1
levitate,particles,1
lichens,arose,1
lichens,grow,1
lichens,visiting,1
licit,banks,1
life,11th,1
life,applause,1
life,causing,1
life,crisis,1
life,emerged,1
life,expectancy,1
life,flourished,1
life,force,1
life,form,1
life,frogs,1
life,gained,1
life,giving,1
life,hardened,1
life,makes,1
life,saves,1
life,starts,1
life,takes,1
life,threatening,1
life,thrives,1
life,time,1
life's,mission,1
lifestraw,basically,1
lifetime,emissions,1
lifetime,imagine,1
lift,san,1
light,black,1
light,blue,1
light,bulb,1
light,lensed,1
light,reflected,1
light,snowfall,1
light,switch,1
light,transmit,1
light,veered,1
lighter,black,1
lighting,2.6,1
lighting,demands,1
lightning,bolt,1
lightning,crowned,1
likelihood,fades,1
likewise,people,1
limit,called,1
limit,imposed,1
limited,access,1
limited,actions,1
limited,civil,1
limited,resources,1
limpopo,province,1
line,25,1
line,called,1
line,due,1
line,islands,1
line,return,1
line,story,1
line,system,1
linear,command,1
linear,systems,1
linearly,predictably,1
lines,undeflected,1
linguistic,exogamy,1
link,fence,1
link,scales,1
links,highlighted,1
links,represent,1
linux,penguin,1
lion,bone,1
lion,figure,1
lion,paw,1
lips,sunken,1
liquid,beneath,1
liquid,form,1
liquid,lead,1
liquid,liquid,1
liquid,metals,1
liquid,pools,1
liquid,surrounding,1
listed,suppressing,1
literal,translation,1
literally,"80,000",1
literally,cracks,1
literally,feel,1
literally,hear,1
literally,left,1
literally,millions,1
literally,movies,1
literally,reach,1
literally,thousands,1
literally,walk,1
literature,professor,1
littering,crime,1
livable,space,1
live,beneath,1
live,closer,1
live,clouds,1
live,countries,1
live,decent,1
live,forever,1
live,happily,1
live,life,1
live,sustainably,1
live,underwater,1
lived,free,1
lived,scattered,1
lived,species,1
livelihood,levels,1
livelihood,oxfam,1
liver,cells,1
livermore,lab,1
lives,bj,1
lives,deep,1
lives,dwelling,1
lives,hope,1
lives,incredible,1
lives,people,1
lives,shortened,1
lives,surrounded,1
lives,underwater,1
livestock,grazing,1
livestock,jobs,1
livestock,urbanize,1
living,animal,1
living,chemical,1
living,creature,1
living,inform,1
living,light,1
living,lithosphere,1
living,ocean,1
living,organisms,1
living,people,1
living,peoples,1
living,plants,1
living,proof,1
living,relationship,1
living,standards,1
living,stuff,1
living,systems,1
living,tortoise,1
living,underwater,1
living,universe,1
lobe,dementia,1
local,action,1
local,actors,1
local,battles,1
local,community,1
local,elections,1
local,environmental,1
local,fire,1
local,fishermen,1
local,floral,1
local,government,1
local,hardware,1
local,hawaiian,1
local,issues,1
local,paramilitaries,1
local,people,1
local,playground,1
local,school,1
local,solar,1
local,solutions,1
local,teachers,1
locally,adapted,1
locally,applicable,1
locally,sourced,1
locally,transforming,1
locals,spoke,1
lofoten,islands,1
logging,removed,1
logging,removing,1
logic,takes,1
logs,ripped,1
london,designers,1
london,fleecing,1
london,killed,1
london,olympics,1
london,paris,1
london,tokyo,1
loneliest,highway,1
lonely,financially,1
lonely,sunbathers,1
longstanding,desire,1
longwall,mining,1
looted,inside,1
lord,canning,1
los,alamos,1
lose,50,1
lose,bees,1
lose,blood,1
lose,civilization,1
lose,hope,1
lose,mass,1
lose,perception,1
lose,polar,1
loses,30,1
losing,mass,1
losing,species,1
loss,freshwater,1
loss,lose,1
lost,80,1
lost,count,1
lost,revenue,1
lot,bigger,1
lot,collapses,1
lot,quicker,1
loud,arguments,1
loud,low,1
loudly,proclaim,1
louie,schwartzberg,1
love,cliffs,1
love,diving,1
love,inside,1
love,love,1
loved,community,1
lovelock's,gaia,1
lovely,facilities,1
lovely,monsters,1
loves,race,1
low,ambient,1
low,density,1
low,doses,1
low,frequency,1
low,intensive,1
low,nutrient,1
low,pass,1
low,productivity,1
low,radiation,1
low,tech,1
lower,bar,1
lower,blood,1
lower,dose,1
lower,emissions,1
lower,graph,1
lower,lying,1
lower,sheer,1
lower,triassic,1
lower,yields,1
lowering,oxygen,1
lowest,ambient,1
lowest,level,1
lowest,lying,1
lowest,public,1
lowest,ratios,1
luc,besson,1
luckily,reassurance,1
lukewarm,temperature,1
lula,president,1
lumbering,platters,1
luminous,creatures,1
luminous,dust,1
lunar,rocks,1
lungs,organs,1
lure,insects,1
lusher,tropical,1
lying,countries,1
lying,nations,1
lynx,bears,1
m13,bacteriophage,1
maathai,wangari,1
machine,called,1
mackill,stopped,1
macroeconomic,models,1
madoff,stole,1
magazine,called,1
magazine,concluding,1
magic,autism,1
magic,cult,1
magic,mushrooms,1
magnesium,ion,1
magnesium,loses,1
magnetic,coil,1
magnetic,donut,1
magnetized,fusion,1
magnetized,target,1
magnetotactic,bacteria,1
magnificent,titan,1
magnitude,change,1
mahatma,gandhi,1
main,elements,1
main,event,1
main,events,1
main,flow,1
main,foods,1
main,panel,1
main,sea,1
main,stem,1
main,tool,1
main,user,1
mainland,europe,1
majestic,architecture,1
majestic,narwhals,1
majnun,possessed,1
major,advancements,1
major,alterable,1
major,basic,1
major,brazilian,1
major,cities,1
major,city,1
major,conclusion,1
major,countries,1
major,delta,1
major,differences,1
major,economic,1
major,exporters,1
major,flaws,1
major,glaciated,1
major,intelligences,1
major,labels,1
major,major,1
major,medical,1
major,office,1
major,religious,1
major,research,1
major,resource,1
major,russian,1
major,scientific,1
major,tribes,1
maker,movement,1
makers,actors,1
makes,ayahuasca,1
makes,energy,1
makes,fusion,1
makes,oil,1
makes,people,1
makes,perfect,1
makes,real,1
makes,sounds,1
makes,voodoo,1
makeshift,morgues,1
malaria,"6,000",1
malaria,dealing,1
malaria,expert,1
malarial,swamps,1
malawi,emits,1
maldives,connecting,1
male,lion,1
male,olympic,1
mammal,living,1
mammal,sounds,1
mammals,climate,1
mammals,hiding,1
mammals,live,1
mammals,rose,1
mammatus,clouds,1
mammoth,machine,1
man's,death,1
man's,father,1
manage,remotely,1
managed,hives,1
managed,pasture,1
managed,water,1
managed,wildlife,1
management,diagram,1
management,habits,1
management,paradigm,1
management,service,1
mandate,25,1
mandated,cap,1
mandating,lobbying,1
manifest,climate,1
mankind,half,1
mankind,send,1
manú,national,1
manufacture,product,1
manufacturing,techniques,1
mao,inhibitors,1
mao,zedong,1
map,giving,1
map,lichen,1
map,photograph,1
march,electricity,1
march,forward,1
margaret,mead,1
marginal,rise,1
maria,spivak,1
mariana,trench,1
marijuana,farm,1
marine,birds,1
marine,life,1
marine,mammal,1
marine,protected,1
marine,reserves,1
marine,terminals,1
mark,laughter,1
mark,roth,1
marked,effect,1
marker,line,1
market,economics,1
market,economy,1
market,fundamentalists,1
market,lion,1
market,policy,1
market,price,1
market,share,1
marketing,strategy,1
markets,recognize,1
marriage,rule,1
marriage,vows,1
married,algae,1
mars,bars,1
marsh,life,1
marshall,plan,1
mart,achieves,1
mart,declares,1
mart,matter,1
mart,story,1
marty,hoffart,1
marvelous,story,1
masculine,chimps,1
mask,80,1
mass,calcium,1
mass,consolidation,1
mass,destruction,1
mass,exodus,1
mass,laughter,1
mass,loss,1
mass,migrate,1
mass,protein,1
mass,public,1
mass,restoration,1
mass,retailer,1
mass,transit,1
mass,travel,1
massive,challenge,1
massive,chunks,1
massive,cruise,1
massive,deforestation,1
massive,destruction,1
massive,document,1
massive,earthquake,1
massive,famines,1
massive,ripple,1
massive,stars,1
master,plan,1
mastered,synthetic,1
matched,control,1
material,left,1
material,world,1
materials,fracture,1
maternal,instinct,1
math,minds,1
mathematical,equations,1
mathematical,oddity,1
mathematical,patterns,1
mathematical,solution,1
mathews,nielsen,1
mating,hypothesis,1
matter,abolish,1
matter,condenses,1
matter,enormously,1
mature,pinyon,1
maturing,democracy,1
max,weber's,1
maximize,electrical,1
maximize,human,1
maximum,job,1
mayor,named,1
mcdonough,covered,1
meadows,set,1
meaning,ice,1
meaning,sort,1
meaningful,relationship,1
means,blocking,1
means,bringing,1
means,darkness,1
means,disaster,1
means,effectively,1
means,fixed,1
means,health,1
means,heart,1
means,increased,1
means,light,1
means,preventing,1
means,severe,1
means,shifting,1
means,taking,1
measly,20,1
measurable,95,1
measure,blood,1
measure,depend,1
measure,earth's,1
measure,feed,1
measure,outcomes,1
measured,energy,1
measurement,principle,1
measuring,temperature,1
mechanical,thinning,1
mechanism,dreadnoughtus,1
media,attention,1
media,knowledge,1
medical,breakthrough,1
medical,care,1
medical,research,1
medical,technique,1
medieval,europe,1
meet,dr,1
meet,underneath,1
megafauna,species,1
megafires,megafires,1
megawatt,25,1
megawatt,hours,1
mekong,delta,1
melinda,gates,1
melodious,sound,1
melt,shrinking,1
melt,taking,1
melting,ice,1
melting,icecaps,1
melting,north,1
melting,ocean,1
melting,permafrost,1
melting,process,1
melting,unacceptably,1
melts,beneath,1
mendocino,coast,1
mental,barrier,1
mental,model,1
mental,visual,1
mention,briefly,1
mentioned,earlier,1
mentor,extremely,1
menu,card,1
mercantilist,nation,1
merci,beaucoup,1
mere,"50,000",1
mere,babe,1
mere,sum,1
merge,thumping,1
mesopotamian,culture,1
mess,laughter,1
messianic,west,1
messy,goo,1
met,constance,1
met,global,1
met,john,1
met,smallholder,1
metabolic,pathways,1
metabolism,lunar,1
metabolism,produce,1
metal,absorbs,1
metal,costing,1
metal,left,1
metal,molten,1
metal,product,1
metamorphic,rock,1
metamorphosis,exchanging,1
